Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190107:0809,308.24,3.3,5.99,2.69,0.0
20190107:0909,860.52,12.92,7.28,2.34,0.0
20190107:1009,996.73,21.01,10.64,2.34,0.0
20190107:1109,1067.99,26.96,12.78,2.34,0.0
20190107:1209,1091.36,30.12,13.98,2.28,0.0
20190107:1309,1080.71,30.02,14.82,2.28,0.0
20190107:1409,1053.01,26.68,15.36,2.14,0.0
20190107:1509,975.73,20.58,15.59,1.79,0.0
20190107:1609,823.77,12.38,15.5,1.38,0.0
20190107:1709,148.13,2.69,14.96,1.03,0.0
20190107:1809,0.0,0.0,13.13,1.1,0.0
20190107:1909,0.0,0.0,11.61,1.24,0.0
20190107:2009,0.0,0.0,9.6,1.59,0.0
20190107:2109,0.0,0.0,7.71,1.93,0.0
20190107:2209,0.0,0.0,7.02,2.28,0.0
20190107:2309,0.0,0.0,6.89,2.55,0.0
20190108:0009,0.0,0.0,7.33,3.03,0.0
20190108:0109,0.0,0.0,7.74,3.31,0.0
20190108:0209,0.0,0.0,7.99,3.52,0.0
20190108:0309,0.0,0.0,8.28,3.45,0.0
20190108:0409,0.0,0.0,8.52,3.52,0.0
20190108:0509,0.0,0.0,8.79,3.59,0.0
20190108:0609,0.0,0.0,9.04,3.86,0.0
20190108:0709,0.0,0.0,9.28,3.66,0.0
20190108:0809,304.18,3.32,9.2,3.93,0.0
20190108:0909,839.71,12.95,9.87,3.86,0.0
20190108:1009,979.06,21.07,11.94,3.72,0.0
20190108:1109,1050.62,27.06,13.34,3.79,0.0
20190108:1209,1074.66,30.24,14.33,3.59,0.0
20190108:1309,1064.85,30.16,14.96,3.31,0.0
20190108:1409,1027.2,26.84,15.29,2.97,0.0
20190108:1509,975.64,20.74,15.33,2.41,0.0
20190108:1609,804.42,12.54,15.16,1.72,0.0
