Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220330:0109,0.0,0.0,12.66,6.34,0.0
20220330:0209,0.0,0.0,12.07,6.97,0.0
20220330:0309,0.0,0.0,11.71,7.1,0.0
20220330:0409,0.0,0.0,11.57,7.45,0.0
20220330:0509,0.0,0.0,11.48,7.52,0.0
20220330:0609,0.0,0.0,11.45,7.66,0.0
20220330:0709,547.72,8.8,11.9,7.59,0.0
20220330:0809,788.95,20.67,12.36,9.1,0.0
20220330:0909,963.23,32.11,13.37,9.31,0.0
20220330:1009,1053.72,42.58,14.53,8.21,0.0
20220330:1109,1108.4,51.11,15.89,7.93,0.0
20220330:1209,1119.46,56.07,16.89,8.0,0.0
20220330:1309,1115.26,55.81,17.46,8.14,0.0
20220330:1409,1069.79,50.45,17.45,8.62,0.0
20220330:1509,1061.68,41.69,17.28,9.03,0.0
20220330:1609,902.01,31.09,16.8,9.31,0.0
20220330:1709,738.89,19.6,16.17,9.38,0.0
20220330:1809,316.36,7.71,15.39,8.62,0.0
20220330:1909,0.0,0.0,14.6,8.07,0.0
20220330:2009,0.0,0.0,13.92,7.03,0.0
20220330:2109,0.0,0.0,13.68,6.41,0.0
20220330:2209,0.0,0.0,13.48,6.28,0.0
20220330:2309,0.0,0.0,13.41,6.07,0.0
20220331:0009,0.0,0.0,13.37,5.86,0.0
20220331:0109,0.0,0.0,13.48,5.79,0.0
20220331:0209,0.0,0.0,13.53,5.93,0.0
20220331:0309,0.0,0.0,13.34,5.66,0.0
20220331:0409,0.0,0.0,13.38,5.17,0.0
20220331:0509,0.0,0.0,13.18,4.83,0.0
20220331:0609,0.0,0.0,13.07,5.1,0.0
20220331:0709,506.76,9.1,13.34,5.72,0.0
20220331:0809,865.7,20.97,13.74,6.28,0.0
20220331:0909,436.03,32.43,14.37,6.21,0.0
20220331:1009,402.33,42.93,15.38,6.83,0.0
20220331:1109,550.46,51.49,16.23,7.38,0.0
20220331:1209,820.36,56.46,16.89,7.72,0.0
20220331:1309,551.24,56.17,17.01,8.0,0.0
20220331:1409,1016.07,50.74,17.11,8.55,0.0
20220331:1509,950.96,41.92,17.08,8.9,0.0
20220331:1609,896.84,31.29,16.8,8.97,0.0
20220331:1709,616.73,19.77,16.38,8.9,0.0
20220331:1809,447.18,7.88,15.4,8.28,0.0
20220331:1909,0.0,0.0,14.43,7.72,0.0
20220331:2009,0.0,0.0,13.81,7.31,0.0
20220331:2109,0.0,0.0,13.23,6.83,0.0
20220331:2209,0.0,0.0,12.79,6.41,0.0
20220331:2309,0.0,0.0,12.43,6.14,0.0
20220401:0009,0.0,0.0,12.19,5.72,0.0
20220401:0109,0.0,0.0,11.94,5.59,0.0
20220401:0209,0.0,0.0,11.81,5.52,0.0
20220401:0309,0.0,0.0,11.72,5.59,0.0
20220401:0409,0.0,0.0,11.78,5.59,0.0
20220401:0509,0.0,0.0,11.76,5.52,0.0
20220401:0609,0.0,0.0,11.64,5.38,0.0
20220401:0709,595.11,9.4,11.59,4.9,0.0
20220401:0809,886.17,21.27,12.21,5.31,0.0
20220401:0909,943.5,32.75,13.32,5.52,0.0
20220401:1009,756.79,43.27,14.39,5.24,0.0
20220401:1109,809.92,51.87,15.47,4.97,0.0
20220401:1209,917.46,56.86,16.46,4.48,0.0
20220401:1309,1054.84,56.54,17.01,4.48,0.0
20220401:1409,966.02,51.04,17.39,4.76,0.0
20220401:1509,1049.9,42.16,17.46,4.97,0.0
20220401:1609,1002.38,31.49,17.33,4.97,0.0
20220401:1709,817.83,19.95,16.99,4.69,0.0
20220401:1809,472.33,8.05,16.42,4.28,0.0
20220401:1909,0.0,0.0,15.07,4.9,0.0
20220401:2009,0.0,0.0,13.97,4.76,0.0
20220401:2109,0.0,0.0,13.18,4.69,0.0
20220401:2209,0.0,0.0,12.61,4.41,0.0
20220401:2309,0.0,0.0,12.11,4.14,0.0
20220402:0009,0.0,0.0,11.68,3.93,0.0
20220402:0109,0.0,0.0,11.28,3.79,0.0
20220402:0209,0.0,0.0,10.97,3.86,0.0
20220402:0309,0.0,0.0,10.86,4.21,0.0
20220402:0409,0.0,0.0,10.84,4.34,0.0
20220402:0509,0.0,0.0,10.6,4.28,0.0
20220402:0609,0.0,0.0,10.34,4.41,0.0
20220402:0709,656.52,9.69,9.99,4.62,0.0
20220402:0809,912.84,21.57,11.33,4.83,0.0
20220402:0909,1014.92,33.06,12.81,5.79,0.0
20220402:1009,1081.06,43.62,14.0,6.28,0.0
20220402:1109,1060.52,52.24,15.05,6.41,0.0
20220402:1209,1087.22,57.25,15.96,6.41,0.0
20220402:1309,932.32,56.9,16.65,6.28,0.0
20220402:1409,1065.84,51.33,17.06,6.07,0.0
20220402:1509,1047.53,42.4,17.19,5.45,0.0
20220402:1609,907.49,31.69,17.09,4.62,0.0
20220402:1709,583.6,20.12,16.76,4.0,0.0
20220402:1809,162.07,8.22,16.24,3.38,0.0
20220402:1909,0.0,0.0,15.43,3.1,0.0
20220402:2009,0.0,0.0,14.48,3.24,0.0
20220402:2109,0.0,0.0,13.6,3.52,0.0
20220402:2209,0.0,0.0,13.13,4.14,0.0
20220402:2309,0.0,0.0,12.75,4.83,0.0
20220403:0009,0.0,0.0,12.43,5.31,0.0
20220403:0109,0.0,0.0,12.14,5.66,0.0
20220403:0209,0.0,0.0,11.92,6.21,0.0
20220403:0309,0.0,0.0,11.54,6.69,0.0
20220403:0409,0.0,0.0,11.18,7.03,0.0
20220403:0509,0.0,0.0,10.87,7.38,0.0
20220403:0609,0.0,0.0,10.56,7.79,0.0
20220403:0709,426.93,9.98,10.08,7.93,0.0
20220403:0809,820.52,21.87,10.5,7.72,0.0
20220403:0909,892.49,33.38,11.35,8.07,0.0
20220403:1009,877.07,43.96,12.6,8.07,0.0
20220403:1109,999.82,52.62,13.69,7.72,0.0
20220403:1209,909.95,57.64,14.25,7.1,0.0
20220403:1309,984.25,57.25,14.85,6.55,0.0
20220403:1409,707.05,51.62,15.12,6.07,0.0
20220403:1509,798.23,42.63,15.63,5.66,0.0
20220403:1609,763.86,31.88,15.78,5.03,0.0
20220403:1709,536.9,20.3,15.58,4.34,0.0
20220403:1809,151.42,8.39,15.24,3.79,0.0
20220403:1909,0.0,0.0,14.52,3.72,0.0
20220403:2009,0.0,0.0,13.85,3.17,0.0
20220403:2109,0.0,0.0,13.14,3.52,0.0
20220403:2209,0.0,0.0,12.55,3.66,0.0
20220403:2309,0.0,0.0,12.08,3.79,0.0
20220404:0009,0.0,0.0,11.73,4.14,0.0
20220404:0109,0.0,0.0,11.56,4.48,0.0
20220404:0209,0.0,0.0,11.4,5.03,0.0
20220404:0309,0.0,0.0,11.14,5.38,0.0
20220404:0409,0.0,0.0,10.92,5.72,0.0
20220404:0509,0.0,0.0,10.89,6.21,0.0
20220404:0609,0.0,0.0,10.84,6.9,0.0
20220404:0709,110.35,10.27,10.77,7.1,0.0
20220404:0809,174.02,22.17,10.93,7.45,0.0
20220404:0909,283.49,33.69,11.34,8.07,0.0
20220404:1009,445.38,44.29,11.98,8.55,0.0
20220404:1109,335.75,52.99,12.68,8.48,0.0
20220404:1209,274.5,58.03,13.23,8.28,0.0
20220404:1309,258.69,57.61,12.85,7.86,0.0
20220404:1409,125.24,51.91,12.2,7.45,0.0
20220404:1509,170.76,42.86,11.87,7.93,0.0
20220404:1609,139.37,32.07,11.46,8.76,0.0
20220404:1709,37.67,20.47,11.46,9.1,0.0
20220404:1809,10.53,8.55,11.52,8.9,0.0
20220404:1909,0.0,0.0,11.2,7.59,0.0
20220404:2009,0.0,0.0,11.14,7.52,0.0
20220404:2109,0.0,0.0,11.22,7.66,0.0
20220404:2209,0.0,0.0,11.22,8.69,0.0
20220404:2309,0.0,0.0,10.99,9.86,0.0
20220405:0009,0.0,0.0,10.67,10.07,0.0
20220405:0109,0.0,0.0,10.11,10.28,0.0
20220405:0209,0.0,0.0,9.67,10.62,0.0
20220405:0309,0.0,0.0,9.67,10.76,0.0
20220405:0409,0.0,0.0,9.93,10.62,0.0
20220405:0509,0.0,0.0,10.0,10.28,0.0
20220405:0609,0.0,0.0,10.04,9.72,0.0
20220405:0709,316.14,10.56,10.2,9.03,0.0
20220405:0809,54.11,22.46,10.68,8.62,0.0
20220405:0909,326.21,34.0,11.11,8.97,0.0
20220405:1009,920.28,44.63,11.69,9.59,0.0
20220405:1109,858.97,53.36,12.3,9.1,0.0
20220405:1209,915.5,58.42,12.89,8.69,0.0
20220405:1309,587.74,57.96,13.59,8.28,0.0
20220405:1409,639.71,52.2,14.15,7.86,0.0
20220405:1509,894.14,43.08,14.54,7.72,0.0
20220405:1609,936.5,32.26,14.68,7.38,0.0
20220405:1709,778.4,20.64,14.49,6.9,0.0
20220405:1809,423.8,8.72,14.04,6.0,0.0
20220405:1909,0.0,0.0,13.55,4.0,0.0
20220405:2009,0.0,0.0,12.86,3.93,0.0
20220405:2109,0.0,0.0,12.39,3.86,0.0
20220405:2209,0.0,0.0,11.97,3.66,0.0
20220405:2309,0.0,0.0,11.62,3.52,0.0
20220406:0009,0.0,0.0,11.36,3.1,0.0
20220406:0109,0.0,0.0,11.07,2.69,0.0
20220406:0209,0.0,0.0,10.68,2.48,0.0
20220406:0309,0.0,0.0,10.55,2.55,0.0
20220406:0409,0.0,0.0,10.46,2.69,0.0
20220406:0509,0.0,0.0,10.34,2.9,0.0
20220406:0609,0.0,0.0,10.1,2.9,0.0
20220406:0709,588.3,10.85,10.14,2.9,0.0
20220406:0809,785.84,22.75,11.07,3.1,0.0
20220406:0909,795.77,34.31,12.14,3.24,0.0
20220406:1009,1044.19,44.96,13.25,3.03,0.0
20220406:1109,966.87,53.73,14.44,2.41,0.0
20220406:1209,909.82,58.8,15.45,1.52,0.0
20220406:1309,922.76,58.32,16.39,0.97,0.0
20220406:1409,932.07,52.48,16.98,2.07,0.0
20220406:1509,1057.48,43.31,17.1,3.24,0.0
20220406:1609,623.85,32.45,16.72,4.07,0.0
20220406:1709,679.24,20.81,16.43,4.69,0.0
20220406:1809,334.89,8.89,16.02,4.83,0.0
20220406:1909,0.0,0.0,15.03,4.55,0.0
20220406:2009,0.0,0.0,13.87,4.69,0.0
20220406:2109,0.0,0.0,12.94,4.83,0.0
20220406:2209,0.0,0.0,12.26,4.9,0.0
20220406:2309,0.0,0.0,11.83,4.76,0.0
20220407:0009,0.0,0.0,11.54,4.48,0.0
20220407:0109,0.0,0.0,11.15,4.48,0.0
20220407:0209,0.0,0.0,10.83,4.41,0.0
20220407:0309,0.0,0.0,10.5,4.34,0.0
20220407:0409,0.0,0.0,10.21,4.14,0.0
20220407:0509,0.0,0.0,9.95,3.93,0.0
20220407:0609,0.0,0.0,9.72,3.72,0.0
20220407:0709,581.22,11.13,10.29,3.66,0.0
20220407:0809,908.8,23.04,11.74,3.66,0.0
20220407:0909,1009.23,34.61,13.35,3.45,0.0
20220407:1009,1066.03,45.29,14.86,2.97,0.0
20220407:1109,1111.07,54.09,15.99,2.07,0.0
20220407:1209,1114.16,59.19,16.87,1.66,0.0
20220407:1309,1107.1,58.67,17.5,2.21,0.0
20220407:1409,1107.7,52.76,18.08,3.03,0.0
20220407:1509,1045.07,43.53,18.19,3.72,0.0
20220407:1609,1000.75,32.64,18.23,4.07,0.0
20220407:1709,802.58,20.98,18.07,4.41,0.0
20220407:1809,499.91,9.05,17.46,4.9,0.0
20220407:1909,0.0,0.0,16.04,5.03,0.0
20220407:2009,0.0,0.0,14.74,5.45,0.0
20220407:2109,0.0,0.0,13.77,5.66,0.0
20220407:2209,0.0,0.0,12.94,5.52,0.0
20220407:2309,0.0,0.0,12.37,5.31,0.0
20220408:0009,0.0,0.0,11.97,4.9,0.0
20220408:0109,0.0,0.0,11.52,4.48,0.0
20220408:0209,0.0,0.0,11.21,4.34,0.0
20220408:0309,0.0,0.0,11.0,4.28,0.0
20220408:0409,0.0,0.0,10.82,3.72,0.0
20220408:0509,0.0,0.0,10.56,2.9,0.0
20220408:0609,0.0,0.0,10.13,2.28,0.0
20220408:0709,610.98,11.42,10.31,1.86,0.0
20220408:0809,870.48,23.33,12.32,1.66,0.0
20220408:0909,1016.17,34.91,13.61,1.86,0.0
20220408:1009,1044.1,45.62,14.98,2.55,0.0
20220408:1109,1022.53,54.45,15.96,3.03,0.0
20220408:1209,1061.22,59.57,16.7,4.07,0.0
20220408:1309,1040.0,59.01,17.14,5.03,0.0
20220408:1409,974.16,53.04,17.42,5.72,0.0
20220408:1509,728.35,43.75,17.32,6.14,0.0
20220408:1609,566.96,32.82,16.99,6.14,0.0
20220408:1709,567.06,21.15,16.43,5.86,0.0
20220408:1809,425.12,9.21,15.83,5.45,0.0
20220408:1909,0.0,0.0,15.1,5.1,0.0
20220408:2009,0.0,0.0,14.41,4.76,0.0
20220408:2109,0.0,0.0,13.75,4.34,0.0
20220408:2209,0.0,0.0,13.3,3.79,0.0
20220408:2309,0.0,0.0,12.81,3.03,0.0
20220409:0009,0.0,0.0,12.39,2.69,0.0
20220409:0109,0.0,0.0,12.07,2.69,0.0
20220409:0209,0.0,0.0,11.79,2.41,0.0
20220409:0309,0.0,0.0,11.46,2.28,0.0
20220409:0409,0.0,0.0,11.4,2.55,0.0
20220409:0509,0.0,0.0,11.59,2.41,0.0
20220409:0609,0.0,0.0,11.72,2.07,0.0
20220409:0709,599.87,11.7,12.07,1.79,0.0
20220409:0809,857.39,23.61,13.51,2.28,0.0
20220409:0909,846.98,35.21,14.54,1.86,0.0
20220409:1009,910.2,45.95,15.57,1.31,0.0
20220409:1109,909.37,54.81,16.62,0.9,0.0
20220409:1209,720.69,59.95,17.26,1.59,0.0
20220409:1309,1053.9,59.36,17.49,2.41,0.0
20220409:1409,1066.72,53.31,17.6,2.48,0.0
20220409:1509,1022.26,43.97,17.69,2.34,0.0
20220409:1609,969.88,33.01,17.77,2.41,0.0
20220409:1709,796.39,21.32,17.64,2.83,0.0
20220409:1809,360.61,9.38,17.19,3.17,0.0
20220409:1909,0.0,0.0,16.5,3.24,0.0
20220409:2009,0.0,0.0,15.75,2.76,0.0
20220409:2109,0.0,0.0,14.98,2.55,0.0
20220409:2209,0.0,0.0,14.31,2.48,0.0
20220409:2309,0.0,0.0,13.64,2.34,0.0
20220410:0009,0.0,0.0,13.14,2.28,0.0
20220410:0109,0.0,0.0,12.75,2.34,0.0
20220410:0209,0.0,0.0,12.6,2.21,0.0
20220410:0309,0.0,0.0,12.49,1.79,0.0
20220410:0409,0.0,0.0,12.19,1.59,0.0
20220410:0509,0.0,0.0,12.09,1.86,0.0
20220410:0609,0.0,0.0,12.14,2.21,0.0
20220410:0709,387.72,11.97,12.76,2.48,0.0
20220410:0809,760.43,23.9,13.93,2.55,0.0
20220410:0909,1000.87,35.5,15.46,3.31,0.0
20220410:1009,948.7,46.27,16.49,4.21,0.0
20220410:1109,1074.27,55.17,17.27,4.97,0.0
20220410:1209,1090.14,60.33,17.89,5.59,0.0
20220410:1309,1095.31,59.7,18.34,5.93,0.0
20220410:1409,1095.9,53.59,18.56,5.93,0.0
20220410:1509,1024.78,44.19,18.59,5.66,0.0
20220410:1609,974.3,33.19,18.34,5.31,0.0
20220410:1709,770.66,21.48,17.73,4.97,0.0
20220410:1809,394.31,9.54,16.85,4.69,0.0
20220410:1909,0.0,0.0,15.95,4.07,0.0
20220410:2009,0.0,0.0,15.21,3.72,0.0
20220410:2109,0.0,0.0,14.68,3.79,0.0
20220410:2209,0.0,0.0,14.36,3.72,0.0
20220410:2309,0.0,0.0,14.15,3.66,0.0
20220411:0009,0.0,0.0,13.99,3.86,0.0
20220411:0109,0.0,0.0,13.87,4.48,0.0
20220411:0209,0.0,0.0,14.07,5.1,0.0
20220411:0309,0.0,0.0,14.28,5.59,0.0
20220411:0409,0.0,0.0,14.43,6.28,0.0
20220411:0509,0.0,0.0,14.67,6.83,0.0
20220411:0609,0.0,0.0,14.78,7.03,0.0
20220411:0709,87.79,12.25,14.99,7.86,0.0
20220411:0809,33.55,24.17,14.9,7.66,0.0
20220411:0909,174.87,35.8,15.21,7.93,0.0
20220411:1009,104.11,46.59,14.97,8.14,0.0
20220411:1109,234.16,55.52,15.43,7.93,0.0
20220411:1209,417.42,60.7,16.17,6.97,0.0
20220411:1309,337.49,60.04,15.45,7.45,0.0
20220411:1409,418.06,53.86,16.03,7.52,0.0
20220411:1509,235.26,44.4,15.13,7.38,0.0
20220411:1609,729.5,33.37,14.88,6.34,0.0
20220411:1709,707.48,21.65,14.75,6.07,0.0
20220411:1809,461.79,9.7,14.19,6.28,0.0
20220411:1909,0.0,0.0,14.7,5.66,0.0
20220411:2009,0.0,0.0,14.31,5.45,0.0
20220411:2109,0.0,0.0,13.99,5.24,0.0
20220411:2209,0.0,0.0,13.77,4.97,0.0
20220411:2309,0.0,0.0,13.44,5.45,0.0
20220412:0009,0.0,0.0,13.2,5.72,0.0
20220412:0109,0.0,0.0,13.39,5.45,0.0
20220412:0209,0.0,0.0,13.2,5.52,0.0
20220412:0309,0.0,0.0,13.1,5.24,0.0
20220412:0409,0.0,0.0,12.94,4.9,0.0
20220412:0509,0.0,0.0,12.97,4.69,0.0
20220412:0609,0.0,0.0,12.88,4.62,0.0
20220412:0709,109.4,12.52,12.71,4.07,0.0
20220412:0809,285.48,24.45,13.34,4.83,0.0
20220412:0909,228.82,36.09,14.06,4.62,0.0
20220412:1009,1017.92,46.9,14.6,4.41,0.0
20220412:1109,789.47,55.88,15.21,4.34,0.0
20220412:1209,1091.92,61.08,15.92,4.76,0.0
20220412:1309,895.64,60.38,16.46,5.45,0.0
20220412:1409,410.58,54.12,16.66,5.79,0.0
20220412:1509,626.14,44.61,16.28,6.48,0.0
20220412:1609,371.44,33.55,16.21,6.76,0.0
20220412:1709,303.44,21.81,15.84,6.76,0.0
20220412:1809,263.33,9.87,15.42,6.14,0.0
20220412:1909,0.0,0.0,15.25,5.66,0.0
20220412:2009,0.0,0.0,14.4,5.38,0.0
20220412:2109,0.0,0.0,13.66,4.97,0.0
20220412:2209,0.0,0.0,13.09,4.41,0.0
20220412:2309,0.0,0.0,12.6,4.0,0.0
20220413:0009,0.0,0.0,12.2,3.72,0.0
20220413:0109,0.0,0.0,11.89,3.66,0.0
20220413:0209,0.0,0.0,11.69,3.79,0.0
20220413:0309,0.0,0.0,11.54,3.93,0.0
20220413:0409,0.0,0.0,11.46,4.07,0.0
20220413:0509,0.0,0.0,11.37,4.28,0.0
20220413:0609,0.0,0.0,11.28,4.41,0.0
20220413:0709,547.46,12.79,11.51,5.31,0.0
20220413:0809,819.25,24.72,12.58,6.48,0.0
20220413:0909,990.94,36.37,13.7,6.34,0.0
20220413:1009,1043.85,47.21,15.2,6.0,0.0
20220413:1109,1112.85,56.22,16.75,5.52,0.0
20220413:1209,1095.87,61.45,18.01,4.55,0.0
20220413:1309,1057.08,60.71,18.98,3.59,0.0
20220413:1409,965.71,54.39,19.52,3.03,0.0
20220413:1509,731.81,44.82,19.51,3.38,0.0
20220413:1609,710.82,33.72,19.5,4.14,0.0
20220413:1709,363.79,21.97,19.31,4.69,0.0
20220413:1809,571.84,10.03,18.75,5.38,0.0
20220413:1909,0.0,0.0,17.31,6.14,0.0
20220413:2009,0.0,0.0,15.85,6.28,0.0
20220413:2109,0.0,0.0,15.05,5.66,0.0
20220413:2209,0.0,0.0,14.55,5.31,0.0
20220413:2309,0.0,0.0,14.15,5.17,0.0
20220414:0009,0.0,0.0,13.73,5.03,0.0
20220414:0109,0.0,0.0,13.39,4.76,0.0
20220414:0209,0.0,0.0,12.97,4.76,0.0
20220414:0309,0.0,0.0,12.61,4.9,0.0
20220414:0409,0.0,0.0,12.31,4.97,0.0
20220414:0509,0.0,0.0,12.08,5.03,0.0
20220414:0609,0.0,0.0,11.92,5.03,0.0
20220414:0709,674.32,13.06,12.44,5.31,0.0
20220414:0809,937.97,24.99,13.77,5.1,0.0
20220414:0909,1013.87,36.65,15.99,4.76,0.0
20220414:1009,1057.34,47.52,18.29,4.21,0.0
20220414:1109,1075.14,56.57,19.99,2.97,0.0
20220414:1209,1077.17,61.81,20.98,1.72,0.0
20220414:1309,1063.55,61.04,21.32,1.86,0.0
20220414:1409,1095.14,54.65,21.56,2.62,0.0
20220414:1509,1034.28,45.03,21.75,3.17,0.0
20220414:1609,1007.71,33.9,21.82,3.38,0.0
20220414:1709,852.05,22.14,21.68,3.45,0.0
20220414:1809,571.46,10.19,21.23,3.52,0.0
20220414:1909,0.0,0.0,19.78,4.62,0.0
20220414:2009,0.0,0.0,18.47,4.9,0.0
20220414:2109,0.0,0.0,17.44,4.83,0.0
20220414:2209,0.0,0.0,16.58,5.17,0.0
20220414:2309,0.0,0.0,15.91,5.45,0.0
20220415:0009,0.0,0.0,15.48,5.38,0.0
20220415:0109,0.0,0.0,15.21,5.1,0.0
20220415:0209,0.0,0.0,14.92,4.76,0.0
20220415:0309,0.0,0.0,14.64,4.55,0.0
20220415:0409,0.0,0.0,14.37,4.41,0.0
20220415:0509,0.0,0.0,14.21,4.34,0.0
20220415:0609,0.0,0.0,14.09,4.21,0.0
20220415:0709,678.24,13.32,14.44,4.07,0.0
20220415:0809,939.08,25.26,16.66,3.72,0.0
20220415:0909,1008.67,36.93,19.08,3.38,0.0
20220415:1009,1051.98,47.82,21.0,2.83,0.0
20220415:1109,1069.5,56.91,22.25,2.0,0.0
20220415:1209,1083.12,62.18,22.79,0.69,0.0
20220415:1309,1088.52,61.37,22.93,0.83,0.0
20220415:1409,1088.92,54.91,22.9,1.1,0.0
20220415:1509,1034.38,45.23,23.03,1.38,0.0
20220415:1609,993.53,34.07,23.04,1.59,0.0
20220415:1709,831.72,22.3,22.66,1.86,0.0
20220415:1809,575.58,10.35,21.8,2.28,0.0
20220415:1909,0.0,0.0,21.06,3.72,0.0
20220415:2009,0.0,0.0,19.99,3.72,0.0
20220415:2109,0.0,0.0,19.19,3.59,0.0
20220415:2209,0.0,0.0,18.41,3.45,0.0
20220415:2309,0.0,0.0,17.69,2.9,0.0
20220416:0009,0.0,0.0,16.86,2.28,0.0
20220416:0109,0.0,0.0,15.94,2.14,0.0
20220416:0209,0.0,0.0,15.25,2.28,0.0
20220416:0309,0.0,0.0,14.81,2.34,0.0
20220416:0409,0.0,0.0,14.55,2.41,0.0
20220416:0509,0.0,0.0,14.32,2.41,0.0
20220416:0609,1.4,1.72,14.1,2.34,0.0
20220416:0709,652.6,13.58,14.73,2.0,0.0
20220416:0809,899.88,25.52,17.63,1.79,0.0
20220416:0909,988.37,37.21,19.69,1.45,0.0
20220416:1009,1040.29,48.12,21.06,1.24,0.0
20220416:1109,1057.44,57.25,21.9,1.31,0.0
20220416:1209,1072.15,62.54,22.43,1.38,0.0
20220416:1309,1076.57,61.69,22.84,1.52,0.0
20220416:1409,1070.7,55.16,23.26,1.72,0.0
20220416:1509,1008.01,45.43,23.46,2.0,0.0
20220416:1609,972.62,34.25,23.46,2.34,0.0
20220416:1709,815.9,22.46,23.15,2.62,0.0
20220416:1809,516.75,10.51,22.27,2.69,0.0
20220416:1909,0.0,0.0,21.88,3.66,0.0
20220416:2009,0.0,0.0,21.14,4.28,0.0
20220416:2109,0.0,0.0,20.51,4.83,0.0
20220416:2209,0.0,0.0,19.86,5.1,0.0
20220416:2309,0.0,0.0,19.26,5.1,0.0
20220417:0009,0.0,0.0,18.72,5.03,0.0
20220417:0109,0.0,0.0,18.19,4.97,0.0
20220417:0209,0.0,0.0,17.68,4.9,0.0
20220417:0309,0.0,0.0,17.18,4.69,0.0
20220417:0409,0.0,0.0,16.61,4.55,0.0
20220417:0509,0.0,0.0,16.09,4.41,0.0
20220417:0609,0.94,1.99,15.72,4.34,0.0
20220417:0709,518.6,13.84,16.53,4.34,0.0
20220417:0809,873.54,25.78,18.58,4.34,0.0
20220417:0909,900.97,37.48,20.63,4.28,0.0
20220417:1009,998.91,48.42,22.25,3.79,0.0
20220417:1109,977.04,57.58,23.5,3.17,0.0
20220417:1209,870.38,62.9,24.13,2.83,0.0
20220417:1309,931.4,62.02,24.16,3.38,0.0
20220417:1409,963.01,55.41,24.02,4.0,0.0
20220417:1509,830.46,45.63,23.82,4.41,0.0
20220417:1609,738.39,34.42,23.43,4.76,0.0
20220417:1709,524.08,22.61,22.85,4.9,0.0
20220417:1809,177.1,10.67,21.89,4.83,0.0
20220417:1909,0.0,0.0,20.14,5.03,0.0
20220417:2009,0.0,0.0,18.99,4.69,0.0
20220417:2109,0.0,0.0,18.12,4.21,0.0
20220417:2209,0.0,0.0,17.36,4.0,0.0
20220417:2309,0.0,0.0,16.78,4.07,0.0
20220418:0009,0.0,0.0,16.28,4.14,0.0
20220418:0109,0.0,0.0,15.79,4.14,0.0
20220418:0209,0.0,0.0,15.39,4.14,0.0
20220418:0309,0.0,0.0,15.01,4.07,0.0
20220418:0409,0.0,0.0,14.64,3.93,0.0
20220418:0509,0.0,0.0,14.24,3.79,0.0
20220418:0609,2.36,2.25,13.89,3.66,0.0
20220418:0709,752.85,14.09,14.25,4.21,0.0
20220418:0809,735.38,26.03,15.78,4.48,0.0
20220418:0909,1000.62,37.74,17.62,4.14,0.0
20220418:1009,1056.36,48.71,19.44,3.66,0.0
20220418:1109,1066.29,57.91,21.0,2.83,0.0
20220418:1209,1080.89,63.25,21.93,2.55,0.0
20220418:1309,1084.77,62.34,22.45,3.31,0.0
20220418:1409,1067.8,55.66,22.76,4.62,0.0
20220418:1509,1032.36,45.83,22.84,5.72,0.0
20220418:1609,984.73,34.59,22.56,6.48,0.0
20220418:1709,839.49,22.77,21.77,7.17,0.0
20220418:1809,598.54,10.83,20.52,7.24,0.0
20220418:1909,0.0,0.0,17.97,7.38,0.0
20220418:2009,0.0,0.0,16.27,8.21,0.0
20220418:2109,0.0,0.0,15.13,8.55,0.0
20220418:2209,0.0,0.0,14.3,8.34,0.0
20220418:2309,0.0,0.0,13.58,8.34,0.0
20220419:0009,0.0,0.0,12.88,8.83,0.0
20220419:0109,0.0,0.0,12.26,9.24,0.0
20220419:0209,0.0,0.0,12.06,9.24,0.0
20220419:0309,0.0,0.0,11.76,8.97,0.0
20220419:0409,0.0,0.0,11.53,8.62,0.0
20220419:0509,0.0,0.0,11.28,8.28,0.0
20220419:0609,4.26,2.5,11.09,8.07,0.0
20220419:0709,721.08,14.34,11.28,7.52,0.0
20220419:0809,939.29,26.28,12.2,8.34,0.0
20220419:0909,1028.06,38.01,13.69,7.72,0.0
20220419:1009,1080.42,49.0,15.64,7.31,0.0
20220419:1109,1076.55,58.24,17.3,7.31,0.0
20220419:1209,1102.79,63.61,18.33,6.9,0.0
20220419:1309,1095.16,62.65,19.14,6.83,0.0
20220419:1409,1083.59,55.91,19.4,7.24,0.0
20220419:1509,1033.96,46.02,19.1,8.0,0.0
20220419:1609,997.15,34.75,18.53,8.97,0.0
20220419:1709,854.29,22.93,17.59,9.45,0.0
20220419:1809,637.98,10.98,16.57,9.1,0.0
20220419:1909,0.0,0.0,15.22,8.76,0.0
20220419:2009,0.0,0.0,14.08,9.03,0.0
20220419:2109,0.0,0.0,13.25,8.9,0.0
20220419:2209,0.0,0.0,12.46,9.1,0.0
20220419:2309,0.0,0.0,11.83,8.97,0.0
20220420:0009,0.0,0.0,11.34,9.31,0.0
20220420:0109,0.0,0.0,11.17,9.79,0.0
20220420:0209,0.0,0.0,10.93,9.79,0.0
20220420:0309,0.0,0.0,10.83,9.52,0.0
20220420:0409,0.0,0.0,10.89,9.17,0.0
20220420:0509,0.0,0.0,10.75,9.24,0.0
20220420:0609,5.23,2.76,10.62,9.45,0.0
20220420:0709,722.7,14.59,11.12,8.48,0.0
