Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20210419:0009,0.0,0.0,15.7,3.66,0.0
20210419:0109,0.0,0.0,15.1,3.59,0.0
20210419:0209,0.0,0.0,14.56,3.52,0.0
20210419:0309,0.0,0.0,14.08,3.59,0.0
20210419:0409,0.0,0.0,13.69,3.66,0.0
20210419:0509,0.0,0.0,13.5,3.38,0.0
20210419:0609,4.26,2.5,13.32,2.69,0.0
20210419:0709,463.17,14.34,13.62,2.28,0.0
20210419:0809,489.61,26.28,14.84,2.28,0.0
20210419:0909,1015.5,38.01,16.68,2.0,0.0
20210419:1009,1056.39,49.0,18.21,1.17,0.0
20210419:1109,1046.47,58.24,19.42,1.31,0.0
20210419:1209,1110.48,63.61,20.16,2.55,0.0
20210419:1309,1097.1,62.65,20.6,3.52,0.0
20210419:1409,1086.19,55.91,20.9,4.28,0.0
20210419:1509,1058.03,46.02,21.05,4.76,0.0
20210419:1609,985.3,34.75,21.03,5.1,0.0
20210419:1709,863.85,22.93,20.74,5.72,0.0
20210419:1809,641.84,10.98,19.97,6.55,0.0
20210419:1909,0.0,0.0,18.83,6.55,0.0
20210419:2009,0.0,0.0,17.46,6.14,0.0
20210419:2109,0.0,0.0,16.4,6.21,0.0
20210419:2209,0.0,0.0,15.7,6.28,0.0
20210419:2309,0.0,0.0,15.19,6.07,0.0
20210420:0009,0.0,0.0,14.88,5.79,0.0
20210420:0109,0.0,0.0,14.57,5.38,0.0
20210420:0209,0.0,0.0,14.35,5.17,0.0
20210420:0309,0.0,0.0,14.13,5.1,0.0
20210420:0409,0.0,0.0,13.92,4.9,0.0
20210420:0509,0.0,0.0,13.6,4.48,0.0
20210420:0609,4.76,2.76,13.31,3.79,0.0
20210420:0709,708.35,14.59,13.71,4.21,0.0
20210420:0809,937.47,26.53,14.49,4.62,0.0
20210420:0909,831.43,38.27,15.9,4.48,0.0
20210420:1009,1046.76,49.28,17.55,4.28,0.0
20210420:1109,613.76,58.56,18.7,3.72,0.0
20210420:1209,474.51,63.95,19.57,4.28,0.0
20210420:1309,964.21,62.97,19.8,5.31,0.0
20210420:1409,674.1,56.15,20.09,6.07,0.0
20210420:1509,856.15,46.22,20.18,6.55,0.0
20210420:1609,996.77,34.92,20.01,6.62,0.0
20210420:1709,852.88,23.08,19.51,6.41,0.0
20210420:1809,640.87,11.14,18.78,6.21,0.0
20210420:1909,0.0,0.0,17.76,5.93,0.0
20210420:2009,0.0,0.0,16.69,5.79,0.0
20210420:2109,0.0,0.0,15.82,5.66,0.0
20210420:2209,0.0,0.0,15.11,5.66,0.0
20210420:2309,0.0,0.0,14.55,5.17,0.0
20210421:0009,0.0,0.0,14.15,4.97,0.0
20210421:0109,0.0,0.0,13.78,5.1,0.0
20210421:0209,0.0,0.0,13.67,4.83,0.0
20210421:0309,0.0,0.0,13.56,4.14,0.0
20210421:0409,0.0,0.0,13.48,3.66,0.0
20210421:0509,0.0,0.0,13.03,3.1,0.0
20210421:0609,4.77,3.01,12.86,2.62,0.0
20210421:0709,686.4,14.83,13.5,3.17,0.0
20210421:0809,786.91,26.77,14.74,3.03,0.0
20210421:0909,410.85,38.52,15.85,2.83,0.0
20210421:1009,293.59,49.56,17.19,3.03,0.0
20210421:1109,945.6,58.87,17.87,3.79,0.0
20210421:1209,374.63,64.3,18.24,4.55,0.0
20210421:1309,574.03,63.27,18.82,5.38,0.0
20210421:1409,314.35,56.39,19.11,6.48,0.0
20210421:1509,569.09,46.41,18.79,7.17,0.0
20210421:1609,321.51,35.08,17.75,6.9,0.0
20210421:1709,118.59,23.24,17.29,6.48,0.0
20210421:1809,53.2,11.3,17.12,6.69,0.0
20210421:1909,0.0,0.0,16.35,6.07,0.0
20210421:2009,0.0,0.0,16.15,5.59,0.0
20210421:2109,0.0,0.0,16.12,5.31,0.0
20210421:2209,0.0,0.0,15.97,5.52,0.0
20210421:2309,0.0,0.0,16.07,5.72,0.0
20210422:0009,0.0,0.0,16.0,5.66,0.0
20210422:0109,0.0,0.0,16.01,4.83,0.0
20210422:0209,0.0,0.0,15.7,4.21,0.0
20210422:0309,0.0,0.0,15.35,4.07,0.0
20210422:0409,0.0,0.0,14.93,3.86,0.0
20210422:0509,0.0,0.0,14.63,3.59,0.0
20210422:0609,6.23,3.25,14.33,3.31,0.0
20210422:0709,176.38,15.07,14.17,3.17,0.0
20210422:0809,569.14,27.01,14.45,2.83,0.0
20210422:0909,993.24,38.77,15.82,2.83,0.0
20210422:1009,985.73,49.84,17.16,2.41,0.0
20210422:1109,929.68,59.19,18.18,1.86,0.0
20210422:1209,722.23,64.64,19.04,2.41,0.0
20210422:1309,1085.51,63.58,19.41,3.45,0.0
20210422:1409,1050.65,56.63,19.84,4.0,0.0
20210422:1509,1001.19,46.6,20.16,4.69,0.0
20210422:1609,552.5,35.25,20.1,5.03,0.0
20210422:1709,464.95,23.39,19.72,5.1,0.0
20210422:1809,331.52,11.46,19.14,5.1,0.0
20210422:1909,0.0,0.0,17.9,4.41,0.0
20210422:2009,0.0,0.0,17.12,3.17,0.0
20210422:2109,0.0,0.0,16.59,2.34,0.0
20210422:2209,0.0,0.0,15.98,2.07,0.0
20210422:2309,0.0,0.0,15.48,2.14,0.0
20210423:0009,0.0,0.0,15.23,1.93,0.0
20210423:0109,0.0,0.0,14.92,1.66,0.0
20210423:0209,0.0,0.0,14.6,1.79,0.0
20210423:0309,0.0,0.0,14.33,2.0,0.0
20210423:0409,0.0,0.0,14.09,1.93,0.0
20210423:0509,0.0,0.0,14.28,2.34,0.0
20210423:0609,3.74,3.49,14.65,2.9,0.0
20210423:0709,563.45,15.3,15.72,4.69,0.0
20210423:0809,177.92,27.25,16.73,6.48,0.0
20210423:0909,220.2,39.02,17.53,7.79,0.0
20210423:1009,567.6,50.11,17.68,7.72,0.0
20210423:1109,345.49,59.5,18.33,8.41,0.0
20210423:1209,311.2,64.98,18.7,8.55,0.0
20210423:1309,417.85,63.88,19.03,8.41,0.0
20210423:1409,306.99,56.87,19.41,8.0,0.0
20210423:1509,201.31,46.78,19.55,7.52,0.0
20210423:1609,174.05,35.41,19.12,7.1,0.0
20210423:1709,113.24,23.55,18.81,6.9,0.0
20210423:1809,114.53,11.61,18.23,6.48,0.0
20210423:1909,0.0,0.0,17.33,4.83,0.0
20210423:2009,0.0,0.0,16.97,5.1,0.0
20210423:2109,0.0,0.0,16.71,5.59,0.0
20210423:2209,0.0,0.0,16.49,5.86,0.0
20210423:2309,0.0,0.0,16.19,6.14,0.0
20210424:0009,0.0,0.0,16.19,6.83,0.0
20210424:0109,0.0,0.0,16.16,6.97,0.0
20210424:0209,0.0,0.0,16.0,6.76,0.0
20210424:0309,0.0,0.0,15.96,6.9,0.0
20210424:0409,0.0,0.0,15.83,7.17,0.0
20210424:0509,0.0,0.0,15.75,7.24,0.0
20210424:0609,1.87,3.73,15.88,7.31,0.0
20210424:0709,133.55,15.53,15.92,5.59,0.0
20210424:0809,386.17,27.48,16.49,6.21,0.0
20210424:0909,205.28,39.26,16.91,6.21,0.0
20210424:1009,129.76,50.37,17.71,6.62,0.0
20210424:1109,277.28,59.8,17.78,6.48,0.0
20210424:1209,360.0,65.31,18.48,6.62,0.0
20210424:1309,721.42,64.18,18.66,6.9,0.0
20210424:1409,343.75,57.1,18.83,7.1,0.0
20210424:1509,682.0,46.97,18.74,6.97,0.0
20210424:1609,540.72,35.57,18.43,6.83,0.0
20210424:1709,99.5,23.7,17.86,6.69,0.0
20210424:1809,34.01,11.77,17.4,6.41,0.0
20210424:1909,0.0,0.0,16.54,5.72,0.0
20210424:2009,0.0,0.0,16.22,5.66,0.0
20210424:2109,0.0,0.0,15.97,6.0,0.0
20210424:2209,0.0,0.0,15.59,6.34,0.0
20210424:2309,0.0,0.0,15.51,6.07,0.0
20210425:0009,0.0,0.0,15.38,5.79,0.0
20210425:0109,0.0,0.0,15.16,5.45,0.0
20210425:0209,0.0,0.0,14.95,5.17,0.0
20210425:0309,0.0,0.0,14.96,4.62,0.0
20210425:0409,0.0,0.0,14.85,3.79,0.0
20210425:0509,0.0,0.0,14.78,3.03,0.0
20210425:0609,5.64,3.97,14.63,2.69,0.0
20210425:0709,460.25,15.76,15.77,3.79,0.0
20210425:0809,498.3,27.71,16.63,4.07,0.0
20210425:0909,630.26,39.49,17.33,4.41,0.0
20210425:1009,175.35,50.63,17.53,4.9,0.0
20210425:1109,373.69,60.1,16.59,5.52,0.0
20210425:1209,616.6,65.64,17.49,4.55,0.0
20210425:1309,984.23,64.48,18.09,4.83,0.0
20210425:1409,269.06,57.33,18.42,4.97,0.0
20210425:1509,281.79,47.15,17.7,4.83,0.0
20210425:1609,295.76,35.73,18.08,4.55,0.0
20210425:1709,194.8,23.85,17.76,4.14,0.0
20210425:1809,226.55,11.92,17.4,3.79,0.0
20210425:1909,0.0,0.0,16.62,3.1,0.0
20210425:2009,0.0,0.0,15.86,3.66,0.0
20210425:2109,0.0,0.0,15.52,3.86,0.0
20210425:2209,0.0,0.0,15.42,4.0,0.0
20210425:2309,0.0,0.0,15.24,4.14,0.0
20210426:0009,0.0,0.0,14.97,4.76,0.0
20210426:0109,0.0,0.0,14.88,4.0,0.0
20210426:0209,0.0,0.0,14.71,4.28,0.0
20210426:0309,0.0,0.0,14.39,4.69,0.0
20210426:0409,0.0,0.0,14.71,4.9,0.0
20210426:0509,0.0,0.0,14.72,4.21,0.0
20210426:0609,239.27,4.2,14.58,4.21,0.0
20210426:0709,732.92,15.98,14.86,3.86,0.0
20210426:0809,540.1,27.93,15.2,4.21,0.0
20210426:0909,492.12,39.72,16.19,4.55,0.0
20210426:1009,441.73,50.89,17.19,4.97,0.0
20210426:1109,368.89,60.39,17.66,5.31,0.0
20210426:1209,690.44,65.97,17.63,5.79,0.0
20210426:1309,654.15,64.77,17.72,5.72,0.0
20210426:1409,583.23,57.55,18.03,5.66,0.0
20210426:1509,559.65,47.33,18.22,5.45,0.0
20210426:1609,443.66,35.88,17.49,5.38,0.0
20210426:1709,271.28,24.0,17.53,4.83,0.0
20210426:1809,582.92,12.07,17.05,4.62,0.0
20210426:1909,0.0,0.0,15.98,4.28,0.0
20210426:2009,0.0,0.0,15.68,2.83,0.0
20210426:2109,0.0,0.0,15.34,1.52,0.0
20210426:2209,0.0,0.0,15.04,0.55,0.0
20210426:2309,0.0,0.0,14.48,0.69,0.0
20210427:0009,0.0,0.0,14.2,0.76,0.0
20210427:0109,0.0,0.0,13.72,0.97,0.0
20210427:0209,0.0,0.0,13.72,0.9,0.0
20210427:0309,0.0,0.0,13.29,0.97,0.0
20210427:0409,0.0,0.0,13.03,1.59,0.0
20210427:0509,0.0,0.0,13.49,2.34,0.0
20210427:0609,216.38,4.42,13.63,2.9,0.0
20210427:0709,696.22,16.2,14.47,3.72,0.0
20210427:0809,895.2,28.15,15.56,4.07,0.0
20210427:0909,957.16,39.95,16.86,3.66,0.0
20210427:1009,948.07,51.14,18.1,3.1,0.0
20210427:1109,845.11,60.68,19.11,3.52,0.0
20210427:1209,661.27,66.29,19.99,4.62,0.0
20210427:1309,429.11,65.06,20.02,5.86,0.0
20210427:1409,649.8,57.78,20.11,6.62,0.0
20210427:1509,144.86,47.51,19.98,6.97,0.0
20210427:1609,819.28,36.04,19.99,6.83,0.0
20210427:1709,851.18,24.15,19.57,6.9,0.0
20210427:1809,648.89,12.23,18.65,6.9,0.0
20210427:1909,0.0,0.0,17.64,6.21,0.0
20210427:2009,0.0,0.0,16.75,5.66,0.0
20210427:2109,0.0,0.0,15.98,4.83,0.0
20210427:2209,0.0,0.0,15.44,4.07,0.0
20210427:2309,0.0,0.0,14.97,3.52,0.0
20210428:0009,0.0,0.0,14.55,3.24,0.0
20210428:0109,0.0,0.0,14.24,3.17,0.0
20210428:0209,0.0,0.0,13.87,3.1,0.0
20210428:0309,0.0,0.0,13.7,2.9,0.0
20210428:0409,0.0,0.0,13.48,2.83,0.0
20210428:0509,0.0,0.0,13.47,2.76,0.0
20210428:0609,238.3,4.65,13.45,2.69,0.0
20210428:0709,677.09,16.41,13.97,2.55,0.0
20210428:0809,848.47,28.36,15.14,3.66,0.0
20210428:0909,544.85,40.17,16.07,4.48,0.0
20210428:1009,333.06,51.38,16.79,5.17,0.0
20210428:1109,564.63,60.97,17.07,5.66,0.0
20210428:1209,654.99,66.61,17.7,5.86,0.0
20210428:1309,605.0,65.35,18.05,6.14,0.0
20210428:1409,515.67,58.0,18.31,6.41,0.0
20210428:1509,1008.06,47.68,18.3,6.76,0.0
20210428:1609,939.68,36.19,18.2,7.1,0.0
20210428:1709,568.4,24.3,17.68,7.31,0.0
20210428:1809,180.16,12.38,17.14,7.1,0.0
20210428:1909,0.0,0.0,16.24,6.14,0.0
20210428:2009,0.0,0.0,15.44,5.79,0.0
20210428:2109,0.0,0.0,14.75,5.45,0.0
20210428:2209,0.0,0.0,14.25,4.97,0.0
20210428:2309,0.0,0.0,14.01,4.48,0.0
20210429:0009,0.0,0.0,13.78,4.07,0.0
20210429:0109,0.0,0.0,13.54,4.07,0.0
20210429:0209,0.0,0.0,13.3,4.34,0.0
20210429:0309,0.0,0.0,13.01,4.48,0.0
20210429:0409,0.0,0.0,12.83,4.55,0.0
20210429:0509,0.0,0.0,12.58,4.21,0.0
20210429:0609,301.5,4.86,12.52,3.86,0.0
20210429:0709,529.38,16.62,12.81,3.52,0.0
20210429:0809,195.3,28.57,13.62,3.93,0.0
20210429:0909,979.45,40.39,14.56,3.45,0.0
20210429:1009,1038.35,51.62,15.74,3.38,0.0
20210429:1109,595.95,61.24,16.93,3.66,0.0
20210429:1209,1020.43,66.93,17.64,3.93,0.0
20210429:1309,1075.62,65.63,18.1,4.55,0.0
20210429:1409,317.85,58.21,18.26,5.1,0.0
20210429:1509,717.94,47.86,18.41,5.66,0.0
20210429:1609,935.29,36.35,18.24,6.14,0.0
20210429:1709,590.02,24.44,17.94,6.41,0.0
20210429:1809,687.78,12.53,17.36,6.34,0.0
20210429:1909,0.0,0.0,16.57,4.9,0.0
20210429:2009,0.0,0.0,15.63,4.83,0.0
20210429:2109,0.0,0.0,14.7,4.97,0.0
20210429:2209,0.0,0.0,13.9,4.9,0.0
20210429:2309,0.0,0.0,13.32,4.76,0.0
20210430:0009,0.0,0.0,12.95,4.55,0.0
20210430:0109,0.0,0.0,12.72,4.34,0.0
20210430:0209,0.0,0.0,12.38,4.14,0.0
20210430:0309,0.0,0.0,12.09,4.14,0.0
20210430:0409,0.0,0.0,11.73,4.0,0.0
20210430:0509,0.0,0.0,11.41,3.86,0.0
20210430:0609,319.39,5.08,11.18,3.66,0.0
20210430:0709,250.38,16.83,11.82,3.93,0.0
20210430:0809,911.92,28.77,13.1,4.34,0.0
20210430:0909,1012.61,40.6,14.49,4.21,0.0
20210430:1009,1086.55,51.85,15.81,3.59,0.0
20210430:1109,939.87,61.52,16.86,2.97,0.0
20210430:1209,912.73,67.23,17.83,2.9,0.0
20210430:1309,821.42,65.91,18.49,3.59,0.0
20210430:1409,807.17,58.43,18.7,4.97,0.0
20210430:1509,598.33,48.03,18.28,6.07,0.0
20210430:1609,736.58,36.5,18.09,6.76,0.0
20210430:1709,882.93,24.59,17.97,7.03,0.0
20210430:1809,406.43,12.68,17.24,7.1,0.0
20210430:1909,0.0,0.0,16.24,7.17,0.0
20210430:2009,0.0,0.0,15.02,7.1,0.0
20210430:2109,0.0,0.0,14.13,6.9,0.0
20210430:2209,0.0,0.0,13.52,6.69,0.0
20210430:2309,0.0,0.0,13.03,6.41,0.0
20210501:0009,0.0,0.0,12.53,6.07,0.0
20210501:0109,0.0,0.0,12.0,5.59,0.0
20210501:0209,0.0,0.0,11.5,4.97,0.0
20210501:0309,0.0,0.0,11.09,4.48,0.0
20210501:0409,0.0,0.0,10.83,4.28,0.0
20210501:0509,0.0,0.0,10.71,4.14,0.0
20210501:0609,349.75,5.29,10.64,4.0,0.0
20210501:0709,574.98,17.03,11.91,3.79,0.0
20210501:0809,942.07,28.97,13.27,4.21,0.0
20210501:0909,1000.28,40.81,14.48,4.55,0.0
20210501:1009,942.23,52.08,15.46,4.97,0.0
20210501:1109,788.71,61.79,16.49,5.03,0.0
20210501:1209,574.55,67.54,17.24,5.24,0.0
20210501:1309,497.48,66.18,17.88,5.52,0.0
20210501:1409,926.92,58.64,18.11,6.0,0.0
20210501:1509,803.57,48.2,18.16,6.34,0.0
20210501:1609,393.03,36.65,18.07,6.62,0.0
20210501:1709,864.9,24.73,17.56,6.83,0.0
20210501:1809,662.73,12.83,16.85,6.9,0.0
20210501:1909,0.0,0.0,16.17,6.28,0.0
20210501:2009,0.0,0.0,15.02,6.28,0.0
20210501:2109,0.0,0.0,14.06,6.21,0.0
20210501:2209,0.0,0.0,13.38,5.79,0.0
20210501:2309,0.0,0.0,12.91,5.38,0.0
20210502:0009,0.0,0.0,12.47,5.24,0.0
20210502:0109,0.0,0.0,12.01,5.31,0.0
20210502:0209,0.0,0.0,11.48,5.31,0.0
20210502:0309,0.0,0.0,10.98,5.24,0.0
20210502:0409,0.0,0.0,10.57,5.17,0.0
20210502:0509,0.0,0.0,10.23,5.17,0.0
20210502:0609,414.09,5.49,10.06,5.1,0.0
20210502:0709,777.25,17.23,10.81,4.83,0.0
20210502:0809,985.1,29.16,12.4,5.24,0.0
20210502:0909,1040.26,41.01,14.1,5.03,0.0
20210502:1009,1088.43,52.3,15.61,4.34,0.0
20210502:1109,1128.3,62.05,16.78,3.17,0.0
20210502:1209,1099.64,67.84,17.75,2.07,0.0
20210502:1309,1109.73,66.45,18.47,1.31,0.0
20210502:1409,1106.19,58.84,18.99,1.45,0.0
20210502:1509,819.71,48.36,19.32,2.0,0.0
20210502:1609,941.75,36.8,19.5,2.48,0.0
20210502:1709,440.97,24.88,19.38,2.69,0.0
20210502:1809,269.16,12.98,18.89,2.76,0.0
20210502:1909,0.0,0.0,18.1,4.07,0.0
20210502:2009,0.0,0.0,16.85,4.83,0.0
20210502:2109,0.0,0.0,15.9,5.45,0.0
20210502:2209,0.0,0.0,15.23,6.0,0.0
20210502:2309,0.0,0.0,14.72,6.48,0.0
20210503:0009,0.0,0.0,14.15,6.62,0.0
20210503:0109,0.0,0.0,13.5,6.41,0.0
20210503:0209,0.0,0.0,13.06,6.21,0.0
20210503:0309,0.0,0.0,12.63,5.86,0.0
20210503:0409,0.0,0.0,12.28,5.52,0.0
20210503:0509,0.0,0.0,11.99,5.1,0.0
20210503:0609,252.12,5.69,11.75,4.69,0.0
20210503:0709,576.65,17.42,12.44,4.07,0.0
20210503:0809,629.61,29.35,14.11,3.86,0.0
20210503:0909,950.25,41.21,16.1,3.38,0.0
20210503:1009,1040.5,52.52,17.88,2.9,0.0
20210503:1109,1084.27,62.31,18.88,3.03,0.0
20210503:1209,1067.31,68.14,19.41,3.45,0.0
20210503:1309,1020.95,66.72,19.7,3.38,0.0
20210503:1409,987.28,59.05,19.69,2.97,0.0
20210503:1509,922.35,48.53,19.57,2.76,0.0
20210503:1609,975.75,36.95,19.17,2.62,0.0
20210503:1709,860.88,25.02,18.88,2.34,0.0
20210503:1809,609.12,13.13,18.51,2.28,0.0
20210503:1909,0.0,0.0,17.89,2.62,0.0
20210503:2009,0.0,0.0,17.27,2.07,0.0
20210503:2109,0.0,0.0,16.47,1.59,0.0
20210503:2209,0.0,0.0,16.36,0.62,0.0
20210503:2309,0.0,0.0,16.27,0.55,0.0
20210504:0009,0.0,0.0,15.64,0.9,0.0
20210504:0109,0.0,0.0,15.94,0.62,0.0
20210504:0209,0.0,0.0,15.69,0.48,0.0
20210504:0309,0.0,0.0,15.34,0.55,0.0
20210504:0409,0.0,0.0,15.18,0.97,0.0
20210504:0509,0.0,0.0,12.16,1.72,0.0
20210504:0609,351.25,5.89,12.1,2.34,0.0
20210504:0709,712.28,17.6,14.45,2.28,0.0
20210504:0809,922.27,29.54,17.55,2.21,0.0
20210504:0909,995.77,41.4,19.17,1.66,0.0
20210504:1009,992.75,52.73,20.41,1.17,0.0
20210504:1109,995.18,62.56,21.34,0.62,0.0
20210504:1209,998.59,68.43,21.9,0.76,0.0
20210504:1309,1069.44,66.98,22.3,1.17,0.0
20210504:1409,1058.53,59.25,22.46,1.93,0.0
20210504:1509,1032.41,48.69,22.51,2.69,0.0
20210504:1609,974.42,37.09,22.32,2.9,0.0
20210504:1709,830.04,25.16,22.32,2.62,0.0
20210504:1809,607.37,13.28,22.28,2.62,0.0
20210504:1909,0.47,1.71,21.89,3.66,0.0
20210504:2009,0.0,0.0,20.73,4.83,0.0
20210504:2109,0.0,0.0,19.75,6.07,0.0
20210504:2209,0.0,0.0,18.92,6.83,0.0
20210504:2309,0.0,0.0,18.0,7.1,0.0
20210505:0009,0.0,0.0,17.15,6.83,0.0
20210505:0109,0.0,0.0,16.4,6.48,0.0
20210505:0209,0.0,0.0,15.74,6.41,0.0
20210505:0309,0.0,0.0,15.14,6.28,0.0
20210505:0409,0.0,0.0,14.62,6.14,0.0
20210505:0509,0.0,0.0,14.14,5.86,0.0
20210505:0609,397.82,6.08,13.82,5.38,0.0
20210505:0709,746.44,17.78,14.45,5.03,0.0
20210505:0809,889.26,29.72,16.23,5.24,0.0
20210505:0909,1013.93,41.58,18.45,4.97,0.0
20210505:1009,1068.38,52.94,20.68,4.62,0.0
20210505:1109,1093.16,62.8,22.47,3.1,0.0
20210505:1209,1080.57,68.71,23.46,1.17,0.0
20210505:1309,1090.65,67.24,23.67,1.72,0.0
20210505:1409,1074.36,59.45,23.83,2.62,0.0
20210505:1509,1035.8,48.85,23.96,3.1,0.0
20210505:1609,978.72,37.24,24.0,3.45,0.0
20210505:1709,860.48,25.31,23.88,4.07,0.0
20210505:1809,645.77,13.43,23.38,5.1,0.0
20210505:1909,1.22,1.87,22.31,5.45,0.0
20210505:2009,0.0,0.0,20.92,6.14,0.0
20210505:2109,0.0,0.0,19.75,6.48,0.0
20210505:2209,0.0,0.0,18.84,6.62,0.0
20210505:2309,0.0,0.0,18.03,6.48,0.0
20210506:0009,0.0,0.0,17.23,6.0,0.0
20210506:0109,0.0,0.0,16.47,5.79,0.0
20210506:0209,0.0,0.0,15.79,5.59,0.0
20210506:0309,0.0,0.0,15.25,5.45,0.0
20210506:0409,0.0,0.0,14.75,5.45,0.0
20210506:0509,0.0,0.0,14.31,5.52,0.0
20210506:0609,441.41,6.26,13.94,5.59,0.0
20210506:0709,764.3,17.96,15.06,4.76,0.0
20210506:0809,950.84,29.89,17.02,4.41,0.0
20210506:0909,1019.02,41.76,19.35,3.66,0.0
20210506:1009,1067.14,53.14,21.33,2.9,0.0
20210506:1109,1078.41,63.04,22.6,1.72,0.0
20210506:1209,1078.15,69.0,23.26,1.93,0.0
20210506:1309,1094.98,67.5,23.75,2.62,0.0
20210506:1409,1078.96,59.64,24.16,3.03,0.0
20210506:1509,1046.22,49.01,24.37,3.38,0.0
20210506:1609,998.43,37.38,24.39,3.86,0.0
20210506:1709,874.9,25.45,24.1,4.48,0.0
20210506:1809,656.23,13.57,23.35,5.45,0.0
20210506:1909,2.45,2.03,21.7,6.21,0.0
20210506:2009,0.0,0.0,20.08,6.48,0.0
20210506:2109,0.0,0.0,18.72,6.28,0.0
20210506:2209,0.0,0.0,17.81,5.86,0.0
20210506:2309,0.0,0.0,17.24,5.52,0.0
20210507:0009,0.0,0.0,16.82,5.03,0.0
20210507:0109,0.0,0.0,16.37,4.69,0.0
20210507:0209,0.0,0.0,15.87,4.55,0.0
20210507:0309,0.0,0.0,15.38,4.55,0.0
20210507:0409,0.0,0.0,14.9,4.48,0.0
20210507:0509,0.0,0.0,14.49,4.34,0.0
20210507:0609,452.47,6.44,14.19,4.14,0.0
20210507:0709,770.46,18.13,15.18,4.07,0.0
20210507:0809,948.16,30.06,17.38,3.86,0.0
20210507:0909,1023.04,41.94,19.85,3.24,0.0
20210507:1009,1064.26,53.34,21.91,1.93,0.0
20210507:1109,1068.94,63.28,23.13,1.31,0.0
20210507:1209,1074.97,69.27,23.71,2.34,0.0
20210507:1309,1091.79,67.75,24.02,3.03,0.0
20210507:1409,1056.71,59.84,24.19,3.59,0.0
20210507:1509,941.27,49.17,24.23,3.79,0.0
20210507:1609,864.42,37.52,24.1,3.79,0.0
20210507:1709,608.21,25.59,23.85,3.72,0.0
20210507:1809,380.95,13.72,23.28,3.79,0.0
20210507:1909,1.84,2.19,22.09,3.66,0.0
20210507:2009,0.0,0.0,20.91,3.93,0.0
20210507:2109,0.0,0.0,19.79,4.0,0.0
20210507:2209,0.0,0.0,18.82,3.72,0.0
20210507:2309,0.0,0.0,17.94,3.45,0.0
20210508:0009,0.0,0.0,17.11,3.24,0.0
20210508:0109,0.0,0.0,16.29,3.17,0.0
20210508:0209,0.0,0.0,15.68,3.1,0.0
20210508:0309,0.0,0.0,15.19,2.9,0.0
20210508:0409,0.0,0.0,14.71,2.69,0.0
20210508:0509,0.0,0.0,14.27,2.48,0.0
20210508:0609,412.35,6.62,13.94,2.07,0.0
20210508:0709,688.88,18.3,15.48,1.79,0.0
20210508:0809,410.76,30.22,18.08,1.03,0.0
20210508:0909,904.04,42.11,19.7,0.69,0.0
20210508:1009,1035.81,53.53,20.88,2.41,0.0
20210508:1109,1054.63,63.51,21.64,3.66,0.0
20210508:1209,1066.31,69.54,22.0,4.41,0.0
20210508:1309,1070.71,67.99,22.26,4.76,0.0
20210508:1409,1060.89,60.03,22.45,4.9,0.0
20210508:1509,891.43,49.33,22.54,4.97,0.0
20210508:1609,145.07,37.66,22.27,5.31,0.0
20210508:1709,818.19,25.72,21.59,4.83,0.0
20210508:1809,604.85,13.86,20.79,3.86,0.0
20210508:1909,3.07,2.34,20.04,4.21,0.0
20210508:2009,0.0,0.0,18.81,4.55,0.0
20210508:2109,0.0,0.0,17.87,4.34,0.0
20210508:2209,0.0,0.0,17.03,4.41,0.0
20210508:2309,0.0,0.0,16.32,4.9,0.0
20210509:0009,0.0,0.0,15.64,4.9,0.0
20210509:0109,0.0,0.0,15.21,4.55,0.0
20210509:0209,0.0,0.0,14.98,5.31,0.0
20210509:0309,0.0,0.0,15.09,5.31,0.0
20210509:0409,0.0,0.0,15.1,5.79,0.0
20210509:0509,0.0,0.0,15.2,6.07,0.0
20210509:0609,16.79,6.79,15.36,6.21,0.0
20210509:0709,124.16,18.46,15.83,7.17,0.0
20210509:0809,33.65,30.38,15.95,7.86,0.0
20210509:0909,135.44,42.27,15.8,8.21,0.0
20210509:1009,465.97,53.71,16.21,7.03,0.0
20210509:1109,1018.82,63.73,16.91,7.52,0.0
20210509:1209,792.98,69.81,18.63,7.93,0.0
20210509:1309,852.33,68.24,19.13,7.93,0.0
20210509:1409,979.22,60.21,19.24,7.86,0.0
20210509:1509,721.14,49.48,18.98,7.86,0.0
20210509:1609,880.19,37.8,18.74,7.72,0.0
20210509:1709,671.67,25.86,18.25,7.52,0.0
20210509:1809,559.77,14.01,17.61,7.1,0.0
20210509:1909,4.31,2.5,16.79,6.28,0.0
20210509:2009,0.0,0.0,16.01,5.52,0.0
20210509:2109,0.0,0.0,15.43,4.97,0.0
20210509:2209,0.0,0.0,14.91,4.48,0.0
20210509:2309,0.0,0.0,14.6,4.21,0.0
20210510:0009,0.0,0.0,14.25,3.86,0.0
20210510:0109,0.0,0.0,14.19,3.45,0.0
20210510:0209,0.0,0.0,13.85,3.24,0.0
20210510:0309,0.0,0.0,13.7,2.9,0.0
20210510:0409,0.0,0.0,13.42,2.62,0.0
20210510:0509,0.0,0.0,13.11,2.62,0.0
20210510:0609,175.91,6.96,13.05,2.62,0.0
20210510:0709,715.86,18.62,14.33,3.66,0.0
